No,ARTICULO,presentaciones
1,ACEITE DE RECINO 1 ONZ LASANA,{'BOTE': 1}
2,ACETAMINOFEN  500 MG BLISTR X 10 CAJA X 100,{'BLISTER': 1}
3,ACICLOVIR 400 MG/5ML  FCO 100 ML CAPLIN,{'FRASCO': 1}
4,ACIDO ACETILSALICILICO 100 MG BLISTER X 10 CAJA X 100,{'BLISTER': 1}
5,ACIDO BORICO POLVO 1 ONZ BOLSA X 8,{'BOLSA': 1}
6,ALBENDAZOL 400 MG SUSP FCO X 10 ML CAPLIN,"{'FRASCO': 1}"
7,ALBENDAZOL CAJA X 2 TAB CAPLIN Y ARGUS,"{'TABLETA': 1}"
8,ALCOHOL  ELITICO70% 1/2 LITRO VESA,{'FRASCO': 1}
9,ALCOHOL ALCANFORADO 120 ML SANTE,{'FRASCO': 1}
10,ALOPURINOL 300 MG BLISTER X 10 CAJA X 100,{'BLISTER': 1}
11,AMLODIPINA 10 MG BLISTER X 10 CAJA X 100,{'BLISTER': 1}
12,AMLODIPINA 5 MG BLISTER X 10 CAJA X 100,{'BLISTER': 1}
13,AMOXI+CLAV 400+57MG BID 70 ML (LEVECILIN) ,{'FRASCO': 1}
14,AMOXICILINA 500 MG BLIST X 10 CAJA X 100 (ARGUS O CAPLIN),{'BLISTER': 1}
15,AMPICILINA 500 MG BLISTER X 10 CAJA X  100,{'BLISTER': 1}
16,ANTIGRIPITO INFANIL JBE 60 ML,{'JARABE': 1}
17,ATENOLOL 100 MG BLIST X 10 CAJA X 100ARGUS,{'BLISTER': 1}
18,ATENOLOL 100 MG CAPLIN BLIST X 10 CAJA X 100,{'BLISTER': 1}
19,AZITROMICINA 200 MGS FCO X 30 ML CAPLIN,{'FRASCO': 1}
20,AZITROMICINA 200 MGS SUSP FCO X 15 ML SELEC,"{'FRASCO': 1}"
21,AZITROMICINA 500 MG CAJA X 3 TAB,"{'TABLETA': 1}"
22,BENZOATO DE BENCILO FCO X 120 ML SELEC,{'FRASCO': 1}
23,BICARBONATO DE SODIO MEDIA LIBRA DISFAVIL,{'BOLSA':1}
24,CALCIO + VITAMINA D  BLISTER X 10 CAJA X 100 SELEC,{'BLISTER': 1}
25,CARBAMAZEPINA 200 MG BLIST X 10 CAJA X 100 SELEC,{'BLISTER': 1}
26,CARBAMAZEPINA 200 MGS BLIST X 10 CAJA X 100 CAPLIN,{'BLISTER': 1}
27,CEFIXIMA 100MG/5ML X FCO 60 ML ARGUS O CAPLIN,{'FRASCO': 1}
28,CEFTRIAXONA 1G VIAL PANAL CAJA X 10 ARGUS,"{'VIAL': 1}"
29,CELECOXIB 200 MGS BLIST X 10 CAJA X 100 CAPLIN,{'BLISTER': 1}
30,CETIRIZINA 10 MG CAJA X 10 TAB CAPLIN,"{'TABLETA': 1}"
31,CIPROFLOXACINA 0.3 % SOL OFTALMICAS  FACO X 5 ML SELEC ,{'FRASCO': 1}
32,CLOPIDROGEL 75 MGS BLIST X 10 CAJA X 100 ABIL CHEMPHARMA,{'BLISTER': 1}
33,CLOTRIMAZOL 2 % CREMA VAG 20 GRS SELEC,{'CREMA': 1}
34,CLOTRIMAZOL 2 % CREMA VAG 30 GRS CAPLIN,{'CREMA': 1}
35,CLOTRIPLEX LATITA X  12.5 GRS CAJA X 40 ,"{'FRASCO': 1}"
36,COMPLEJO B BLISTER X 10 CAJA X 100 CAPLIN,{'BLISTER': 1}
37,COMPLEJO B JARABE CAJA X 10 SOBRES CAPLIN ,"{'SOBRE': 1}"
38,COQUELUCHE FCO 120 ML,{'FRASCO': 1}
39,CREMA LASSAR BB COOL 120 GRS,{'CREMA': 1}
40,CUESIIGERMINA CAJA X 10 AMP PHARMAV,"{'AMPOLLA': 1}"
41,DESLORATADINA 5 MG BLISTER X 10 CAJA X 100 CAPLIN,{'BLISTER': 1}
42,DESLORATADINA 5 MG BLISTER X 20 CAJA X 100 SELEC,{'BLISTER': 1}
43,DESLORTADINA JARABE FCO X 60 ML SELEC,"{'JARABE': 1}"
44,DEXAMETASONA BLIST X 10 CAJA X 100 CAPLIN,{'BLISTER': 1}
45,DEXASEL 0.5 MG BLISTR X 20 SELEC (DEXAMETASONA),{'BLISTER': 1}
46,DEXTROMETORFANO  JBE 120 ML SELEC,{'JARABE': 1}
47,DICLOCIEN 100 MGS CAPS GRANU BLIST X 10 CAJA X 100,{'BLISTER': 1}
48,DICLOCIEN 100 MGS GEL CAPS BLIST X 10 CAJA X 100,{'BLISTER': 1}
49,DICLOFENACO 100 MGS SOD GEL CAPS BLIST X 10 CAJA X 100 AR,{'BLISTER': 1}
50,DICLOFENACO POT 50 MG BLIST X 10 CAJA X 100 ARGUS,{'BLISTER': 1}
51,DICLOFENACO SOD 50 MG BLIS X 10 CAJA X 100 SELEC,"{'BLIS': 1}"
52,DICLOXACILINA 500 MG BLISTER X 10 CAPLIN CAJA X 100,{'BLISTER': 1}
53,DIPIRONA AMPOLLA 2 ML CAPLIN,{'AMPOLLA': 1}
54,DOLFIX 100 MGS CAPS GRANU BLIST X 10 CAJA X 100,{'BLISTER': 1}
55,DOLFIX 100 MGS GEL CAPS BLIST X 10 CAJA X 20,{'BLISTER': 1}
56,DOLODENT SANTE 18 ML CAJA X 12 UNIDADES,{'CAJA': 1}
57,DOLO-NERVISEL  KIT ,{'KIT': 1}
58,DROPADEX 25 MGS GEL CAPS BLIST X 10 CAJA X 50,{'BLISTER': 1}
59,DROPADEX DUO BLIST X 10 CAJA X 10,{'BLISTER': 1}
60,ENALAPRIL 20MG BLIST X 20 SELECT CAJA X 100,{'BLISTER': 1}
61,ENZIMAS DIGES BLIST X 10 CAJA X 30 CONAMEP,{'BLISTER': 1}
62,ENZITROL BLIST X 10 CAJA X 100,{'BLISTER': 1}
63,ERITROMICINA 500 MGS BLIST X 10 CAJA X 50,{'BLISTER': 1}
64,ERITROMICINA SUSP 250 MGS/5ML FCO X  60 ML THERFAM,"{'FRASCO': 1}"
65,ERMAVIGOR PLUS X 10 AMP BEBIBLE PHENIEL ,{'AMPOLLA': 1}
66,ESOMEPRAZOL 40 MG BLIST X 10 CAJA X 100 WASHINGTON,{'BLISTER': 1}
67,ESOMEPRAZOL 40 MGS BLIST X CAJA X 30 CAPLIN,{'BLISTER': 1}
68,ETORICOXIB 90 MG CAJA X 10 TAB CAPLIN,"{'CAJA': 1}"
69,EXFLU ADULTO SINUS FCO 120 ML,{'FRASCO': 1}
70,EXFLU JARABE FCO X 120 ML MULTISINTOMAS,"{'FRASCO': 1}"
71,FEXADRIL(DEXCLO+BETAM) JBE 120 ML WINZER,{'JARABE': 1}
72,FLUCONAZOL 150 MG CAJA X 2 CAPS CAPLIN,"{'CAJA': 1}"
73,FOSFOLIP ESENC DR KENDAL CAJA X 30 BLIST X 10,{'BLISTER': 1}
74,GABAPENTINA 400 MG BLIST X 10  CAJA X 100 ARGUS,{'BLISTER': 1}
75,GASTROPRAL BLIST X 10 CAJA X 100 ,{'BLISTER': 1}
76,GENCLOBEN CREMA TUBO 30 GMS,"{'CREMA': 1}"
77,GERIATRI H3 C/GINS ROJO GEL CAPS BLIST X 10 CAJA X 30 CONA,{'BLISTER': 1}
78,GINKO BILOBA+G BLIST X 10 CAJA X 50 GEL CAPS  CONAMEP,{'BLISTER': 1}
79,GINSENG JALEA REAL CAJA X 10 ML CAPLIN,{'CAJA': 1}
80,GLICITOS JBE FCO X 120 ML ,"{'JARABE': 1}"
81,GLUXICAM SOBRE CAJA X 14 (MELOXICAM + GLUCOS),"{'SOBRE': 1}"
82,GRIIN VITAMIN LIQUIPACK SOBRE CAJA X 12 ,"{'SOBRE': 1}"
83,GUAYATOS FCO X 120 ML ,{'FRASCO': 1}
84,HIDROCLOROTIAZIDA 50 MG BLIST X 10 CAJA X 100 CAPLIN ,{'BLISTER': 1}
85,IBUPROFEN 400 MGS BLISTER X 10  CAJA X 100 ARGUS ,{'BLISTER': 1}
86,IBUPROFEN 600 MGS BLISTER X 10 CAJA X 100  ARGUS,{'BLISTER': 1}
87,IBUPROFEN 800 MGS BLISTER X 10 CAJA X 100 ARGUS,{'BLISTER': 1}
88,IBUWIN 400 GEL CAPS BLIST X 10  CAJA X 50,{'BLISTER': 1}
89,IBUWIN 600 GEL CAPS BLIST X 10 CAJA X 100 ,{'BLISTER': 1}
90,IBUWIN FORTE  GEL CAPS BLIST X 10  CAJA X 100 ,{'BLISTER': 1}
91,IRBERSA+HIDRO 300/25 BLIST X 10 CAJ X 30 CAPLIN,{'BLISTER': 1}
92,IRBERSARTAN 150 MG BLIST X 10 CAJA X 30CAPLIN,{'BLISTER': 1}
93,IRBERSARTAN 300MG BLIST X 10 CAJA X 30 CAPLIN,{'BLISTER': 1}
94,JERINGA 10 ML 21 X 1 1/2 CAJA X 100,"{'JERINGA PRELLENADA': 1}"
95,JERINGA 10 ML 22 X 1 1/2 CAJA X 100,"{'JERINGA PRELLENADA': 1}"
96,JERINGA 3 ML 21 X1 1/2 DIFASA CAJA X 100,"{'JERINGA PRELLENADA': 1}"
97,JERINGA 3 ML 22 X1 1/2 SUM SHIN CAJA X 100,"{'JERINGA PRELLENADA': 1}"
98,JERINGA 3 ML 23 X 1 1/4 THERFAM CAJA X 100,"{'JERINGA PRELLENADA': 1}"
99,JERINGA 3ML 23X1 1/12 DIFASA CAJA X 100,"{'JERINGA PRELLENADA': 1}"
100,JERINGA 5 ML 22 X 1 1/2 CAJA X 100,"{'JERINGA PRELLENADA': 1}"
101,KETOCONAZOL CREMA 15 GM ARGUS CAPLIN,{'CREMA': 1}
102,KETOROLACO 20 MG BLIST X 10 CAJA X 50,{'BLISTER': 1}
103,KLORPROSIN  (CLONIS+PRO)  BLIST X 10 CAJA X 100,{'BLISTER': 1}
104,KLORPROSIN KIT INY X UNIDAD,{'KIT': 1}
105,KOLICON 15 ML ,{'FRASCO': 1}
106,LANSOPRAZOL 30MG BLIS X 10 CAJA X 100 ARGUS ,"{'BLIS': 1, 'CAJA': 1}"
107,LEVOCETIRIZINA 5 MG  CAJA X 10 TAB ,"{'CAJA': 1, 'TABLETA': 1}"
108,LEVOGASTRIC CAJA X 30 BLISTER X 5 ,{'BLISTER': 1}
109,LORATADINA 10MG  BLISTX 10 TABS CAPLIN CAJA X 100,"{'CAJA': 1, 'TABLETA': 1}"
110,LORATADINA 10MG X BLIS X 20 CAJA X 100 SELEC,"{'BLISTER': 1}"
111,LORATADINA 5 MG JBE SELEC ,{'JARABE': 1}
112,LUBRICANTE VIVE 120 ML NATURAL,{'FRASCO': 1}
113,LUBRICANTE VIVE 120 ML S. FRESA,{'FRASCO': 1}
114,MAGNESIO LIVE VIT C CAJA X 18 SOBRES ,"{'CAJA': 1}"
115,METFORMINA 1 GM BLIST X 10 CAJA X 100 CAPLIN,{'BLISTER': 1}
116,METFORMINA 1G BLIST X10 TAB CAJA X 100 INFASA,{'BLISTER': 1}
117,METFORMINA 850 MG BLIST X 10 CAJA X 100 CAPLIN,{'BLISTER': 1}
118,METFORMINA 850 MG BLIST X 10 TAB INFASA,"{'BLISTER': 1}"
119,METOCARBAMOL BLIST X 10 CAJA X 100 CAPLIN,{'BLISTER': 1}
120,METOCARBAMOL BLIST X 10 CAJA X 100 SELECT,{'BLISTER': 1}
121,NAFASOLINA .025% DE 15 ML,{'FRASCO': 1}
122,NAPROLIV  (NAPROXENO  550 MG) CAJA X 50 BLIST X 10,{'BLISTER': 1}
123,NAPROXENO 550 MG BLIST X 10 CAJA X 100 CAPLIN/ARGUS,{'BLISTER': 1}
124,NASOLIN GOTAS 15 ML  MEDIPROD,{'FRASCO': 1}
125,NEUROTROPAS GEL CAPS CAJA X 50 BLIST X 10 CONAMEP,{'BLISTER': 1}
126,NISTATINA 30ML GOTAS SELEC,{'FRASCO': 1}
127,NISTATINA CREMA SELEC,{'CREMA': 1}
128,NISTATINA SUSPENSION  30 ML CAPLIN ,{'FRASCO': 1}
129,NITASEL NITAXOZANIDA 100MG/5ML SUS SELEC ,{'FRASCO': 1}
130,NITASEL NITAZOXANIDA 500MG X6TAB SELECT,{}
