Nombre,COSTO,EXISTENCIA,COSTO_UNIDAD,CANTIDAD_TOTAL_UNIDADES,FECHA_COMPRA,FECHA_VENCIMIENTO
ABREXIL SUSP 120ML,20.4,3.0,20.4,3.0,2025-04-01,2027-03-01
ACETAMINOFEN GOTAS 100 MG FCO 30 ML SELEC,10.0,2.0,10.0,2.0,2025-03-01,2027-10-01
ACETAMINOFEN JBE 120 ML SELEC,8.0,5.0,8.0,5.0,2025-03-01,2027-10-01
ACICLOVIR 400 MG BLIST X 10 CAJA X 50 SELEC,10.18,6.0,1.018,60.0,2025-04-01,2028-04-01
ACICLOVIR 400 MG BLISTER X 10 CAJA X 100 CAPLIN,6.025,12.0,0.602,120.0,2025-04-01,2027-11-01
ACICLOVIR 5% CREMA 10 GMS SELEC,5.15,3.0,5.15,3.0,2025-04-01,2028-07-01
ACICLOVIR 5% CREMA 15 GMS CAPLIN,6.6,3.0,6.6,3.0,2025-03-01,2027-05-01
ACIDO FOLICO 5 MG BLISTER X 20 CAJA X 100 SELEC,2.25,10.0,0.112,200.0,2025-01-01,2027-04-01
AGUA DESTILADA PARA INYE 10 ML PROMEGAL,1.2,13.0,1.2,13.0,2024-06-01,2025-06-01
AGUA OXIGENADA 3% SOL LORALVA 120 ML,1.1,15.0,1.1,15.0,2025-04-01,2027-01-01
ALBENDAZOL 200MG/5ML SUSP SELECPHARMA,4.65,5.0,4.65,5.0,2025-03-01,2027-05-01
ALCOHOL 120 ML ENFERMERITA 50 %,1.5,11.0,1.5,11.0,2025-04-01,2027-02-01
ALERMINE CORT CAJA X 10 TABS,5.8,16.0,5.8,16.0,2025-04-01,2029-08-01
ALERMINE CORT JBE 60 ML,38.6,1.0,38.6,1.0,2025-04-01,2028-04-01
AMOXI+ACIDO CLAV 250MG SUSP 60 ML SELEC LEVECILIN,35.1,2.0,35.1,2.0,2024-12-01,2026-04-01
AMOXI+CLAV 875/125 CAJA X 14 TABS LEVECILIN AC BID,43.15,2.0,43.15,2.0,2024-11-01,2026-07-01
AMOXICILINA 250 MG/ 120 ML SELECT,8.6,6.0,8.6,6.0,2025-04-01,2028-07-01
AMOXIPLUS 625 MGS (AMOX+CLAV) BALAXI CAJA X 14,11.5,5.0,11.5,5.0,2025-01-01,2027-11-01
ANTIGRIP SOBRE X 4 TAB DISP X 100,3.44,12.0,3.44,12.0,2025-04-01,2027-10-01
ANTIGRIPITO SOBRE X 4 TAB DISP X 100,2.51,5.0,2.51,5.0,2025-01-01,2026-03-01
ATORVASTATINA 40 MG SELEC (CARTOR) CJ X 20 BLIST X 10,27.28,4.0,2.728,40.0,2025-04-01,2026-08-01
AZITROMICINA 500 MGS CAJA X 3 UMEDICA,6.65,8.0,6.65,8.0,2025-04-01,2026-04-01
AZITROMICINA 500 MGS CAJA X 5 SELECT,15.8,5.0,15.8,5.0,2025-04-01,2028-07-01
BABY OR NOT PRUEBA DE EMBARAZO DISMEV,4.5,7.0,4.5,7.0,2025-04-01,2026-11-01
BETAMETASONA .05%+ACIDO SALICI 3% SELEC TUBO,13.05,3.0,13.05,3.0,2025-02-01,2027-06-01
BIFONEX  CREMA 1% 15G SELEC TUBO,19.9,2.0,19.9,2.0,2024-05-01,2028-09-01
BIFONEX  SPRAY 1% 40 G SELEC,35.3,1.0,35.3,1.0,2024-05-01,2025-08-01
BOSMAN  CAJA X 16 SOBRE X 3 CONDONES,0.84,3.0,0.84,3.0,2024-11-01,2026-01-01
BROMURO DE OTILONIO CAJA X 30 BLIST X 15,2.335,38.0,0.156,570.0,2025-03-01,2027-05-01
BRONCOMAT 15 ML SOL/PARA RAESPIRAR,35.0,3.0,35.0,3.0,2025-03-01,2026-05-01
BRONCUROL NF BLIST X 10 TABS,1.26,84.0,1.26,84.0,2025-02-01,2026-04-01
CALAMINA LOCION 100ML CAPLIN,7.8,3.0,7.8,3.0,2025-04-01,2027-06-01
CEFADROXILO 250MG/60ML SUS SELEC,12.55,5.0,12.55,5.0,2023-08-01,2028-04-01
CEFADROXILO 500MG BLIS X 10 CAJA 50 TAB SELECT,8.67,4.0,0.867,40.0,2024-11-01,2026-10-01
CEFIXIMA 400 MG CAJA X 5 CAPS SELEC,32.4,2.0,32.4,2.0,2025-04-01,2027-09-01
CIKRASEL 40G SPRAY,40.05,2.0,40.05,2.0,2024-08-01,2026-08-01
CIKRASEL CREMA TUBO 30GMS,19.1,2.0,19.1,2.0,2025-04-01,2027-06-01
CIPROFIBRATO 100MG BLISTER X 10 CAJA X 30 SELEC,18.9,6.0,1.89,60.0,2025-03-01,2028-04-01
CIPROFLOXACINA 500 MGS BLIST X 10 CAJA X 100,2.64,13.0,0.264,130.0,2025-04-01,2027-04-01
CIRUELAX 75 MG BLISTER X 10  GARDEN,1.53,37.0,1.53,37.0,2025-02-01,2026-05-01
CIRUELAX FORTE CAJA X 24 BLIST X 12,2.764,32.0,0.23,384.0,2025-01-01,2025-07-01
CLINDAMICINA 300 MG BLISTER X 10 MED PHARMA,18.75,5.0,18.75,5.0,2025-04-01,2027-05-01
CLORA+DEXA+NAFA GOTAS SELEC,15.7,4.0,15.7,4.0,2025-02-01,2026-07-01
CLORANF+DEXAMETASONA COLIRIO 15 ML SELEC,13.7,4.0,13.7,4.0,2025-02-01,2026-08-01
CLORANFENICOL 0.5% GOTAS 15 ML SELEC,8.8,4.0,8.8,4.0,2025-04-01,2026-05-01
CLORFENIRAMINA 10 MG AMP SELEC,1.89,3.0,1.89,3.0,2024-04-01,2027-11-01
