Nombre;Cantidad;FV;FC;Costo;PP;PROFIT
ACEITE DE RECINO 1 ONZ LASANA;3;nov-27;feb-26;6.85;12.00;43%
ACETONA  PURA 2 ONZ LASANA ;3;nov-27;ene-26;5.10;9.00;43%
ACICLOVIR 400 MG/5ML  FCO 100 ML CAPLIN;2;ago-27;dic-25;19.95;38.00;48%
ACIDO ACETILSALICILICO 100 MG BLISTER X 10 CAJA X 100;6;ago-28;ene-26;0.80;2.50;68%
ACIDO BORICO POLVO 1 ONZ BOLSA X 8;20;ene-29;dic-25;1.81;5.00;64%
AGUA CAL DE SEGUNDA FCO 60 ML  ;1;mar-27;feb-26;6.60;12.00;45%
ALBENDAZOL 400 MG SUSP FCO X 10 ML CAPLIN;7;oct-27;ago-25;3.25;7.00;54%
ALBENDAZOL CAJA X 2 TAB CAPLIN Y ARGUS;10;dic-27;nov-25;1.20;5.00;76%
ALCANFOR FCO X 100 CUADROS;59;abr-27;sep-25;0.60;2.00;70%
ALCOHOL  ELITICO70% 1/2 LITRO VESA;1;feb-27;feb-26;10.30;18.00;43%
ALCOHOL ALCANFORADO 120 ML SANTE;2;nov-26;nov-25;4.55;8.00;43%
ALCOHOL ETILICO VESA 70% 1 LITRO;1;sep-27;ene-26;17.50;29.00;40%
ALOPURINOL 300 MG BLISTER X 10 CAJA X 100;7;oct-26;ene-26;3.00;5.00;40%
AMLODIPINA 10 MG BLISTER X 10 CAJA X 100;14;oct-27;ene-26;2.40;5.00;52%
AMLODIPINA 5 MG BLISTER X 10 CAJA X 100;11;jun-27;ago-25;1.90;3.50;46%
AMOXICILINA 500 MG BLIST X 10 CAJA X 100 (ARGUS O CAPLIN);15;may-27;ene-26;2.90;6.00;52%
AMPICILINA 500 MG BLISTER X 10 CAJA X  100;1;may-27;ene-26;4.63;10.00;54%
ANTIGRIPITO INFANIL JBE 60 ML;0;oct-27;jul-25;16.60;29.00;43%
ATENOLOL 100 MG BLIST X A10 CAJA X 100 (ARGUS O CAPLIN);14;abr-26;abr-25;1.70;5.00;66%
AZITROMICINA 200 MGS FCO X 30 ML CAPLIN;2;mar-27;jun-25;12.00;23.00;48%
AZITROMICINA 500 MG CAJA X 3 TAB;15;nov-27;ene-26;9.10;18.00;49%
BENZOATO DE BENCILO FCO X 120 ML SELEC;2;mar-27;nov-25;10.80;19.00;43%
BICARBONATO DE SODIO MEDIA LIBRA DISFAVIL;4;may-27;dic-25;4.40;9.00;51%
BRAZALETE REPELENTE PARA NIÑOS AWAY VESA;2;;sep-25;5.75;10.00;43%
CALCIO + VITAMINA D  BLISTER X 10 CAJA X 100 SELEC;6;jun-28;feb-25;3.56;6.00;41%
CARBAMAZEPINA 200 MG BLIST X 10 CAJA X 100 SELEC;9;feb-29;ene-26;5.00;9.00;44%
CARBAMAZEPINA 200 MGS BLIST X 10 CAJA X 100 CAPLIN;0;feb-28;sep-25;2.60;5.00;48%
CEFIXIMA 100MG/5ML X FCO 100 ML SHEKINAH;3;mar-27;feb-26;19.95;37.00;46%
CELECOXIB 200 MGS BLIST X 10 CAJA X 100 CAPLIN;10;dic-26;ago-25;4.60;10.00;54%
CETIRIZINA 10 MG CAJA X 10 TAB CAPLIN;0;ago-27;oct-25;0.70;1.20;42%
CIPROFLOXACINA 0.3 % SOL OFTALMICAS  FACO X 5 ML SELEC ;4;may-27;feb-25;17.55;30.00;42%
CLOPIDROGEL 75 MGS BLIST X 10 CAJA X 100 ABIL CHEMPHARMA;3;may-28;oct-25;8.32;17.00;51%
CLOTRIMAZOL 2 % CREMA VAG 20 GRS SELEC;3;jul-29;feb-26;9.75;17.00;43%
CLOTRIMAZOL 2 % CREMA VAG 30 GRS CAPLIN;3;sep-27;ene-26;8.75;17.00;49%
CLOTRIPLEX POMADA LATITA X  12.5 GRS CAJA X 40 ;64;oct-28;ene-26;5.94;10.00;41%
COMPLEJO B BLISTER X 10 CAJA X 100 CAPLIN;22;abr-27;jun-25;0.75;2.00;63%
COMPLEJO B JARABE CAJA X 10 SOBRES CAPLIN ;0;jul-27;ene-26;22.95;40.00;43%
CREMA LASSAR BB COOL 120 GRS;2;ago-27;ene-25;13.45;23.00;42%
CUESIIGERMINA CAJA X 10 AMP PHARMAV;13;mar-26;mar-25;5.62;13.00;57%
DESLORATADINA 5 MG BLISTER X 10 CAJA X 100 CAPLIN;8;mar-27;dic-25;2.78;5.00;44%
DESLORATADINA 5 MG BLISTER X 20 CAJA X 100 SELEC;10;sep-28;feb-26;4.39;8.00;45%
DESLORTADINA JARABE FCO X 60 ML SELEC;2;jun-27;nov-25;22.95;39.00;41%
DEXAMETASONA BLIST X 10 CAJA X 100 CAPLIN;5;oct-27;sep-25;4.00;7.00;43%
DEXASEL 0.5 MG BLISTR X 20 SELEC (DEXAMETASONA);123;ene-28;sep-25;0.42;0.95;56%
DEXTROMETORFANO  JBE 120 ML SELEC;4;may-27;ene-26;9.85;17.00;42%
DICLOCIEN 100 MGS GEL CAPS BLIST X 10 CAJA X 100;6;nov-27;feb-26;4.40;9.00;51%
DICLOFENACO 100 MGS SOD GEL CAPS BLIST X 10 CAJA X 100 AR;3;mar-27;jun-25;0.43;0.80;46%
DICLOFENACO POT 50 MG BLIST X 10 CAJA X 100 AZUL;13;feb-27;sep-25;0.75;1.25;40%
DICLOXACILINA 500 MG BLISTER X 10 CAPLIN CAJA X 100;11;abr-28;nov-25;8.35;17.00;51%
DIPIRONA AMPOLLA 2 ML CAPLIN;7;jun-27;ene-26;1.75;3.00;42%
DOLFIX 100 MGS CAPS GRANU BLIST X 10 CAJA X 100;12;dic-26;nov-25;6.50;12.00;46%
DOLFIX 100 MGS GEL CAPS BLIST X 10 CAJA X 20;0;;;6.75;13.00;48%
DOLODENT SANTE 18 ML CAJA X 12 UNIDADES;3;sep-26;jun-25;4.04;7.00;42%
DOLO-NERVISEL  KIT ;4;feb-28;nov-25;10.71;19.00;44%
DOXICICLINA 100 MGS CAJA X 100 BLIST X 10 CAPLIN;5;jul-27;abr-25;3.40;12.00;72%
DROPADEX 25 MGS GEL CAPS BLIST X 10 CAJA X 10;28;abr-26;sep-25;2.10;4.00;48%
DROPADEX DUO BLIST X 10 CAJA X 10;34;may-28;ene-26;2.50;4.50;44%
ENZITROL BLIST X 10 CAJA X 100;8;jul-28;dic-25;7.92;13.00;39%
ESOMEPRAZOL 40 MG BLIST X 10 CAJA X 100 WASHINGTON;6;sep-27;ene-26;11.50;20.00;43%
ETORICOXIB 90 MG CAJA X 10 TAB CAPLIN;10;mar-28;oct-25;5.00;8.30;40%
EX - FLU MULTISINTOMAS 120 ML;4;nov-27;oct-25;11.65;20.00;42%
EX - FLU SINUS 120 ML ADULTO;1;dic-26;ago-25;18.95;32.00;41%
EX - FLU TOS 120 ML ;5;ago-27;oct-25;23.95;41.00;42%
FEXADRIL(DEXCLO+BETAM) JBE 120 ML WINZER;1;jul-27;nov-25;59.95;94.00;36%
FLUCONAZOL 150 MG CAJA X 2 CAPS CAPLIN;4;may-28;ene-26;2.16;6.00;64%
FOSFOLIP ESENC DR KENDAL CAJA X 30 BLIST X 10;14;mar-28;ene-26;9.08;16.00;43%
GABAPENTINA 400 MG BLIST X 10  CAJA X 100 ARGUS;105;jun-27;jul-25;1.42;2.50;43%
GASTROPRAL BLIST X 10 CAJA X 100 ;6;mar-28;ene-26;5.90;12.00;51%
GENCLOBEN CREMA TUBO 30 GMS;1;ene-28;ene-26;13.95;24.00;42%
GERIATRI H3 C/GINS ROJO GEL CAPS BLIST X 10 CAJA X 30 CONA;2;feb-27;oct-24;5.86;12.00;51%
GINKO BILOBA+G BLIST X 10 CAJA X 50 GEL CAPS  CONAMEP;0;ene-28;jul-25;1.12;2.00;44%
GINSENG JALEA REAL CAJA X 10 ML CAPLIN;1;dic-27;nov-25;18.80;35.00;46%
GLICITOS JBE FCO X 120 ML ;4;jun-28;nov-25;10.65;19.00;44%
GLUXICAM SOBRE CAJA X 14 (MELOXICAM + GLUCOS);0;feb-27;dic-25;5.34;9.00;41%
GRIIN VITAMIN LIQUIPACK SOBRE CAJA X 12 ;1;oct-26;oct-25;44.95;75.00;40%
GUAYATOS FCO X 120 ML ;4;dic-28;nov-25;8.10;13.00;38%
HIDROCLOROTIAZIDA 50 MG BLIST X 10 CAJA X 100 CAPLIN ;16;oct-27;ene-26;2.50;5.00;50%
HISTAPRIN CAJA X20 TAB BLIS X10;16;may-28;jul-25;2.06;5.00;59%
IBUPROFEN 400 MGS BLISTER X 10  CAJA X 100 ARGUS ;15;feb-28;ene-26;1.84;4.00;54%
IBUPROFEN 600 MGS BLISTER X 10 CAJA X 100  ARGUS;10;abr-28;ene-26;2.23;5.00;55%
IBUPROFEN 800 MGS BLISTER X 10 CAJA X 100 ARGUS;18;mar-27;dic-25;3.40;7.00;51%
IBUPROFENO 800 GELCAPS ARGUS BLIST X 10 CAJA X 100;4;ago-26;nov-25;8.00;15.00;47%
IBUWIN 400 GEL CAPS BLIST X 10  CAJA X 50;50;may-27;feb-26;0.60;1.00;40%
IBUWIN 600 GEL CAPS BLIST X 10 CAJA X 100 ;150;mar-27;dic-25;0.78;1.40;44%
IBUWIN FORTE  GEL CAPS BLIST X 10  CAJA X 100 ;16;feb-27;feb-26;10.28;20.00;49%
JERINGA 10 ML 22 X 1 1/2 CAJA X 100;57;jun-29;oct-25;0.60;1.50;60%
JERINGA 3 ML 22 X1 1/2 SUM SHIN CAJA X 100;43;sep-28;ene-26;0.36;1.00;64%
JERINGA 3 ML 23 X 1 1/4 THERFAM CAJA X 100;111;ago-29;nov-24;0.34;1.00;66%
JERINGA 3ML 23X1 1/12 DIFASA CAJA X 100;36;ago-28;nov-24;0.40;1.00;60%
JERINGA 5 ML 22 X 1 1/2 CAJA X 100;26;mar-30;ene-26;0.36;1.00;65%
KETOCONAZOL CREMA 15 GM ARGUS CAPLIN;2;oct-26;ene-26;4.50;10.00;55%
KETOROLACO 20 MG BLIST X 10 CAJA X 50;125;sep-27;ene-26;1.04;2.00;48%
KLORPROSIN  (CLONIS+PRO)  BLIST X 10 CAJA X 100;107;sep-27;may-25;0.84;1.40;40%
KLORPROSIN KIT INY X UNIDAD;1;jul-27;jul-25;13.75;25.00;45%
LANSOPRAZOL 30MG BLIS X 10 CAJA X 100 ARGUS ;16;ene-28;ene-26;4.16;9.00;54%
