Nombre;Cantidad;FV;FC;Costo;PP;PROFIT
ACEITE DE RECINO 1 ONZ LASANA;3;nov-27;feb-26;6.85;12;43%
ACETONA  PURA 2 ONZ LASANA ;3;nov-27;ene-26;5.1;9;43%
ACICLOVIR 400 MG/5ML  FCO 100 ML CAPLIN;2;ago-27;dic-25;19.95;38;48%
ACIDO ACETILSALICILICO 100 MG BLISTER X 10 CAJA X 100;6;ago-28;feb-26;0.8;2.5;68%
ACIDO BORICO POLVO 1 ONZ BOLSA X 8;20;ene-29;dic-25;1.81;5;64%
AGUA CAL DE SEGUNDA FCO 60 ML  ;2;mar-27;feb-26;6.6;12;45%
ALBENDAZOL 400 MG SUSP FCO X 10 ML CAPLIN;7;oct-27;ago-25;3.25;7;54%
ALBENDAZOL CAJA X 2 TAB CAPLIN Y ARGUS;6;dic-27;nov-25;1.2;5;76%
ALCANFOR FCO X 100 CUADROS;49;abr-27;sep-25;0.6;2;70%
ALCOHOL  ELITICO70% 1/2 LITRO VESA;1;feb-27;feb-26;10.3;18;43%
ALCOHOL ALCANFORADO 120 ML SANTE;2;nov-26;nov-25;4.55;8;43%
ALCOHOL ETILICO VESA 70% 1 LITRO;1;sep-27;feb-26;18.22;31;41%
ALOPURINOL 300 MG BLISTER X 10 CAJA X 100;15;oct-26;ene-26;3;5;40%
AMLODIPINA 10 MG BLISTER X 10 CAJA X 100;21;oct-27;ene-26;2.4;5;52%
AMLODIPINA 5 MG BLISTER X 10 CAJA X 100;20;jun-27;ago-25;1.9;3.5;46%
AMOXICILINA 500 MG BLIST X 10 CAJA X 100 (ARGUS O CAPLIN);16;may-27;ene-26;2.895;6;52%
AMPICILINA 500 MG BLISTER X 10 CAJA X  100;10;ago-28;ene-26;4.63;10;54%
ANTIGRIPITO INFANIL JBE 60 ML;0;oct-27;jul-25;16.6;29;43%
ATENOLOL 100 MG BLIST X A10 CAJA X 100 (ARGUS O CAPLIN);14;abr-26;abr-25;1.7;5;66%
AZITROMICINA 200 MGS FCO X 30 ML CAPLIN;2;mar-27;jun-25;12;23;48%
AZITROMICINA 500 MG CAJA X 3 TAB;9;nov-27;feb-26;9.1;18;49%
BENZOATO DE BENCILO FCO X 120 ML SELEC;2;mar-27;nov-25;10.8;19;43%
BICARBONATO DE SODIO MEDIA LIBRA DISFAVIL;4;may-27;dic-25;4.4;9;51%
BRAZALETE REPELENTE PARA NIÑOS AWAY VESA;2;;sep-25;5.75;10;43%
CALCIO + VITAMINA D  BLISTER X 10 CAJA X 100 SELEC;6;jun-28;feb-25;3.56;6;41%
CARBAMAZEPINA 200 MG BLIST X 10 CAJA X 100 SELEC;9;feb-29;ene-26;5;9;44%
CARBAMAZEPINA 200 MGS BLIST X 10 CAJA X 100 CAPLIN;9;mar-28;feb-26;2.595;5;48%
CEFIXIMA 100MG/5ML X FCO 100 ML SHEKINAH;2;mar-27;feb-26;19.95;37;46%
CELECOXIB 200 MGS BLIST X 10 CAJA X 100 CAPLIN;9;dic-26;ago-25;4.595;10;54%
CETIRIZINA 10 MG CAJA X 10 TAB CAPLIN;30;ago-27;feb-26;0.63;1.2;48%
CIPROFLOXACINA 0.3 % SOL OFTALMICAS  FACO X 5 ML SELEC ;4;may-27;feb-25;17.55;30;42%
CLOPIDROGEL 75 MGS BLIST X 10 CAJA X 100 ABIL CHEMPHARMA;3;may-28;oct-25;8.315;17;51%
CLOTRIMAZOL 2 % CREMA VAG 20 GRS SELEC;2;jul-29;feb-26;9.75;17;43%
CLOTRIMAZOL 2 % CREMA VAG 30 GRS CAPLIN;2;ene-28;ene-26;8.75;17;49%
CLOTRIPLEX POMADA LATITA X  12.5 GRS CAJA X 40 ;52;oct-28;ene-26;5.94;10;41%
COMPLEJO B BLISTER X 10 CAJA X 100 CAPLIN;18;abr-27;jun-25;0.75;2;63%
COMPLEJO B JARABE CAJA X 10 SOBRES CAPLIN ;1;jul-27;feb-26;22.95;40;43%
CREMA LASSAR BB COOL 120 GRS;2;ago-27;ene-25;13.45;23;42%
CUESIIGERMINA CAJA X 10 AMP PHARMAV;10;mar-26;mar-25;5.62;13;57%
DESLORATADINA 5 MG BLISTER X 10 CAJA X 100 CAPLIN;8;mar-27;dic-25;2.78;5;44%
DESLORATADINA 5 MG BLISTER X 20 CAJA X 100 SELEC;10;sep-28;feb-26;4.39;8;45%
DESLORTADINA JARABE FCO X 60 ML SELEC;2;jun-27;nov-25;22.95;39;41%
DEXAMETASONA BLIST X 10 CAJA X 100 CAPLIN;4;oct-27;sep-25;4;7;43%
DEXASEL 0.5 MG BLISTR X 20 SELEC (DEXAMETASONA);123;abr-29;sep-25;0.42;0.95;56%
DEXTROMETORFANO  JBE 120 ML SELEC;4;may-27;ene-26;9.85;17;42%
DICLOCIEN 100 MGS GEL CAPS BLIST X 10 CAJA X 100;15;nov-27;feb-26;4.4;9;51%
DICLOFENACO 100 MGS SOD GEL CAPS BLIST X 10 CAJA X 100 AR;3;mar-27;jun-25;0.43;0.8;46%
DICLOFENACO POT 50 MG BLIST X 10 CAJA X 100 AZUL;28;feb-27;sep-25;0.75;1.25;40%
DICLOXACILINA 500 MG BLISTER X 10 CAPLIN CAJA X 100;11;abr-28;nov-25;8.35;17;51%
DIPIRONA AMPOLLA 2 ML CAPLIN;7;jun-27;ene-26;1.75;3;42%
DOLFIX 100 MGS CAPS GRANU BLIST X 10 CAJA X 100;12;dic-26;nov-25;6.5;12;46%
DOLODENT SANTE 18 ML CAJA X 12 UNIDADES;3;sep-26;jun-25;4.04;7;42%
DOLO-NERVISEL  KIT ;4;feb-28;nov-25;10.71;19;44%
DOXICICLINA 100 MGS CAJA X 100 BLIST X 10 CAPLIN;5;jul-27;abr-25;3.4;12;72%
DROPADEX 25 MGS GEL CAPS BLIST X 10 CAJA X 10;28;abr-26;sep-25;2.1;4;48%
DROPADEX DUO BLIST X 10 CAJA X 10;44;may-28;ene-26;2.5;4.5;44%
ENZITROL BLIST X 10 CAJA X 100;16;jul-28;dic-25;7.92;13;39%
ESOMEPRAZOL 40 MG BLIST X 10 CAJA X 100 WASHINGTON;6;sep-27;ene-26;11.5;20;43%
ETORICOXIB 90 MG CAJA X 10 TAB CAPLIN;10;mar-28;oct-25;5;8.3;40%
EX - FLU MULTISINTOMAS 120 ML;4;nov-27;oct-25;11.65;20;42%
EX - FLU SINUS 120 ML ADULTO;1;dic-26;ago-25;18.95;32;41%
EX - FLU TOS 120 ML ;5;ago-27;oct-25;23.95;41;42%
FEXADRIL(DEXCLO+BETAM) JBE 120 ML WINZER;1;jul-27;nov-25;59.95;94;36%
FLUCONAZOL 150 MG CAJA X 2 CAPS CAPLIN;4;may-28;ene-26;2.16;6;64%
FOSFOLIP ESENC DR KENDAL CAJA X 30 BLIST X 10;11;mar-28;ene-26;9.08;16;43%
GABAPENTINA 400 MG BLIST X 10  CAJA X 100 ARGUS;95;jun-27;jul-25;1.42;2.5;43%
GASTROPRAL BLIST X 10 CAJA X 100 ;12;mar-28;ene-26;5.895;12;51%
GENCLOBEN CREMA TUBO 30 GMS;1;ene-28;ene-26;13.95;24;42%
GERIATRI H3 C/GINS ROJO GEL CAPS BLIST X 10 CAJA X 30 CONA;2;feb-27;oct-24;5.855;12;51%
GINKO BILOBA+G BLIST X 10 CAJA X 50 GEL CAPS  CONAMEP;50;ene-28;feb-26;1.2;2;40%
GINSENG JALEA REAL CAJA X 10 ML CAPLIN;1;dic-27;nov-25;18.8;35;46%
GLICITOS JBE FCO X 120 ML ;4;jun-28;nov-25;10.65;19;44%
GLUXICAM SOBRE CAJA X 14 (MELOXICAM + GLUCOS);0;feb-27;dic-25;5.34;9;41%
GRIIN VITAMIN LIQUIPACK SOBRE CAJA X 12 ;1;oct-26;oct-25;44.95;75;40%
GUAYATOS FCO X 120 ML ;4;dic-28;nov-25;8.1;13;38%
HIDROCLOROTIAZIDA 50 MG BLIST X 10 CAJA X 100 CAPLIN ;16;oct-27;ene-26;2.5;5;50%
HISTAPRIN CAJA X20 TAB BLIS X10;14;may-28;jul-25;2.058;5;59%
IBUPROFEN 400 MGS BLISTER X 10  CAJA X 100 ARGUS ;11;feb-28;feb-26;1.84;4;54%
IBUPROFEN 600 MGS BLISTER X 10 CAJA X 100  ARGUS;14;abr-28;ene-26;2.23;5;55%
IBUPROFEN 800 MGS BLISTER X 10 CAJA X 100 ARGUS;29;mar-27;feb-26;3.4;7;51%
IBUPROFENO 800 GELCAPS ARGUS BLIST X 10 CAJA X 100;4;ago-26;nov-25;8;15;47%
IBUWIN 400 GEL CAPS BLIST X 10  CAJA X 50;40;may-27;feb-26;0.459;1;54%
IBUWIN 600 GEL CAPS BLIST X 10 CAJA X 100 ;140;mar-27;dic-25;0.78;1.4;44%
IBUWIN FORTE  GEL CAPS BLIST X 10  CAJA X 100 ;12;feb-27;feb-26;10.28;20;49%
JERINGA 10 ML 22 X 1 1/2 CAJA X 100;54;jun-29;oct-25;0.6;1.5;60%
JERINGA 3 ML 22 X1 1/2 SUM SHIN CAJA X 100;29;sep-28;feb-26;0.36;1;64%
JERINGA 3 ML 23 X 1 1/4 THERFAM CAJA X 100;111;ago-29;nov-24;0.34;1;66%
JERINGA 3ML 23X1 1/12 DIFASA CAJA X 100;36;ago-28;nov-24;0.4;1;60%
JERINGA 5 ML 22 X 1 1/2 CAJA X 100;83;mar-30;feb-26;0.355;1;65%
KETOCONAZOL CREMA 15 GM ARGUS CAPLIN;1;oct-26;ene-26;4.5;10;55%
KETOROLACO 20 MG BLIST X 10 CAJA X 50;121;sep-27;ene-26;1.04;2;48%
KLORPROSIN  (CLONIS+PRO)  BLIST X 10 CAJA X 100;107;sep-27;may-25;0.84;1.4;40%
KLORPROSIN KIT INY X UNIDAD;1;jul-27;jul-25;13.75;25;45%
LANSOPRAZOL 30MG BLIS X 10 CAJA X 100 ARGUS ;19;ene-28;ene-26;4.16;9;54%
LEVOGASTRIC CAJA X 30 BLISTER X 5 ;7;abr-27;feb-26;6.15;13;53%
LICOPODIO 1/2 ONZ CART X 8 SOBRES ;6;oct-27;feb-26;3.38;6;44%
LIMOPIRINACAJA X 25 SOBRES PIERSAN ;13;sep-27;nov-25;1.12;2;44%
LORATADINA 10MG  BLISTX 10 TABS CAPLIN CAJA X 100;15;ene-28;dic-25;1.57;5;69%
LORATADINA 10MG X BLIS X 20 CAJA X 100 SELEC;23;abr-29;ene-26;4.19;8;48%
LORATADINA 5 MG JBE SELEC ;2;oct-28;feb-26;9.25;17;46%
LUBRICANTE VIVE 120 ML NATURAL;1;feb-28;ene-26;25.35;40;37%
MAGNESIO LIVE VIT C CAJA X 18 SOBRES ;17;mar-27;feb-25;8.35;15;44%
